id,Track Name,Streams,Position,Date,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
4T7fVWFjYNwkuCKRpKXVeB,#Askip,262928,174.3125,16,Black M,0.0156,0.7,233147,0.807,0.0,11,0.141,-6.051,0,0.124,128.02200000000002,4,0.713
5O15xPvlUyf6WYJqNP96vc,#JesuispasséchezSo EP 11,174907,107.8,5,Sofiane,0.47600000000000003,0.852,160467,0.9179999999999999,0.0,10,0.0797,-4.503,0,0.21899999999999997,111.985,4,0.45
3fcTVjJlO03A1jKdAW9tc2,#PTD,325185,169.27272727272728,11,Dadju,0.593,0.812,226547,0.473,0.0,1,0.0781,-9.812999999999999,0,0.0676,123.95299999999999,4,0.354
3SKFWl4dZx4WOiQxsbRWur,#Totopirate,56854,176.5,2,Hayce Lemsi,0.358,0.7609999999999999,253861,0.7659999999999999,1.29e-05,7,0.20800000000000002,-5.445,1,0.40399999999999997,121.76100000000001,4,0.359
76qB2ZEZlEJAMqMqUjKusp,(Everything I Do) I Do It For You,20584,163.0,1,Bryan Adams,0.0752,0.52,393640,0.363,1.13e-05,1,0.0609,-12.655,1,0.0286,131.224,4,0.273
5zOnoB8FdZudDcPX4O8WqF,(No One Knows Me) Like the Piano,20772,189.0,1,Sampha,0.976,0.621,218160,0.19899999999999998,0.00186,10,0.107,-13.788,1,0.0344,128.905,4,0.17800000000000002
22BH6K8RlpwNzIINvWS4Jj,(Not) The One,225062,188.8181818181818,11,Bebe Rexha,0.0281,0.61,181674,0.731,0.0,8,0.272,-5.187,1,0.11599999999999999,97.935,4,0.7240000000000001
7zgqtptZvhf8GEmdsM2vp2,...Ready For It?,289527,129.9090909090909,11,Taylor Swift,0.0665,0.615,208198,0.779,0.0,2,0.155,-6.454,1,0.135,160.0,4,0.45299999999999996
5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,4353026,79.68367346938776,98,Logic,0.57,0.62,250173,0.574,0.0,5,0.19,-7.787999999999999,0,0.0479,100.021,4,0.35200000000000004
6ZvHhCEzcmmyjlFVmPjb4a,100 rêves,3176764,129.12605042016807,119,DTF,0.7759999999999999,0.789,229535,0.682,0.0,10,0.102,-6.497000000000001,1,0.10800000000000001,104.977,4,0.34299999999999997
6xqAP7kpdgCy8lERQHh29c,113,5002821,5.137931034482759,29,Booba,0.18,0.7340000000000001,153840,0.8440000000000001,0.0175,0,0.114,-4.178,1,0.0585,143.936,4,0.258
0LpNLPdGvZLATY6JgdbQzk,1er Gaou,14460,196.0,1,Magic System,0.15,0.85,294200,0.925,0.0,7,0.06,-4.209,0,0.0862,119.042,4,0.882
6X3U6O4adFSanohAaUxViv,2 Pac,1378815,92.0,32,Lacrim,0.17300000000000001,0.813,211400,0.69,0.00185,5,0.213,-6.197,0,0.179,112.015,4,0.184
6DOYcyXlutuZ807npR9T3E,2 fois plus,418792,160.05882352941177,17,Hornet La Frappe,0.452,0.8290000000000001,197520,0.305,0.0,8,0.16699999999999998,-13.368,1,0.332,137.042,4,0.248
2om7S1vVngM5vDO6tLufdj,20 bouteilles,1130028,103.90322580645162,31,Lacrim,0.162,0.8740000000000001,188547,0.907,4.68e-05,4,0.11699999999999999,-5.004,0,0.0737,122.057,4,0.6579999999999999
6b8Be6ljOzmkOmFslEb23P,24K Magic,2497270,114.03896103896103,77,Bruno Mars,0.034,0.818,225983,0.8029999999999999,0.0,1,0.153,-4.282,1,0.0797,106.97,4,0.632
